CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	C	101 	나	20201011		0 			2,280 
SELL-IN	C	101 	나	20201012	238,722 	228 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201013	892,048 	852 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201014	1,545,480 	1,476 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201015	753,846 	720 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201016	582,062 	600 	57.5	970 	2,280 
SELL-IN	C	101 	나	20201017	263,846 	252 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201018		0 			2,280 
SELL-IN	C	101 	나	20201019	276,416 	264 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201020	263,844 	252 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201021	176,939 	169 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201022	106,740 	48 	2.5	2,224 	2,280 
SELL-IN	C	101 	나	20201023	206,330 	228 	60.3	905 	2,280 
SELL-IN	C	101 	나	20201024	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201025		0 			2,280 
SELL-IN	C	101 	나	20201026	-94,248 	-108 	61.7	873 	2,280 
SELL-IN	C	101 	나	20201027	283,535 	204 	39	1,390 	2,280 
SELL-IN	C	101 	나	20201028	-12,564 	-12 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201029	132,815 	108 	46.1	1,230 	2,280 
SELL-IN	C	101 	나	20201030	89,587 	60 	34.5	1,493 	2,280 
SELL-IN	C	101 	나	20201031	6,264 	-12 	122.9	-522 	2,280 
SELL-IN	C	101 	나	20201101		0 			2,280 
SELL-IN	C	101 	나	20201102	201,761 	180 	50.8	1,121 	2,280 
SELL-IN	C	101 	나	20201103	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201104	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201105	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201106		0 			2,280 
SELL-IN	C	101 	나	20201107	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201108		0 			2,280 
SELL-IN	C	101 	나	20201109	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201110	153,425 	144 	53.3	1,065 	2,280 
SELL-IN	C	101 	나	20201111	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201112	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201113	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201114	1,645,884 	1,572 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201115		0 			2,280 
SELL-IN	C	101 	나	20201116	2,751,516 	2,628 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201117	816,660 	780 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201118	615,636 	588 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201119	892,044 	852 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201120	1,055,376 	1,008 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201121	1,758,960 	1,680 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201122		0 			2,280 
SELL-IN	C	101 	나	20201123	-201,024 	-192 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201124	452,304 	432 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201125	741,276 	708 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201126	452,304 	432 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201127	276,408 	264 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201128	19,525 	8 	-1.9	2,324 	2,280 
SELL-IN	C	101 	나	20201129		0 			2,280 
SELL-IN	C	101 	나	20201130	94,260 	120 	65.5	786 	2,280 
SELL-IN	C	101 	나	20201201	175,896 	168 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201202	353,626 	348 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20201203	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201204	279,810 	228 	46.2	1,227 	2,280 
SELL-IN	C	101 	나	20201205	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201206		0 			2,280 
SELL-IN	C	101 	나	20201207	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201208	73,790 	47 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20201209	301,920 	216 	38.7	1,398 	2,280 
SELL-IN	C	101 	나	20201210	522,392 	492 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20201211	195,659 	192 	55.3	1,019 	2,280 
SELL-IN	C	101 	나	20201212	3,216,388 	3,072 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201213		0 			2,280 
SELL-IN	C	101 	나	20201214	4,950,226 	4,728 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201215	953,048 	911 	54.1	1,046 	2,280 
SELL-IN	C	101 	나	20201216	816,672 	780 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201217	1,168,460 	1,116 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201218	703,584 	672 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201219	942,306 	900 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201220		0 			2,280 
SELL-IN	C	101 	나	20201221	829,230 	792 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201222	1,243,836 	1,188 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201223	766,404 	732 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201224	62,820 	60 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201225	12,564 	12 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201226	125,640 	120 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201227		0 			2,280 
SELL-IN	C	101 	나	20201228	364,366 	348 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201229	50,256 	48 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201230	-12,564 	-12 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201231	-226,570 	-180 	44.8	1,259 	2,280 
SELL-IN	C	202 	마	20190101	3,753,360 	9,624 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190102	2,180,880 	5,592 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190103	1,874,744 	4,800 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190104	1,431,991 	3,624 	61.4	395 	1,023 
SELL-IN	C	202 	마	20190105	758,160 	1,944 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190106	0 	0 			1,023 
SELL-IN	C	202 	마	20190107	980,892 	2,496 	61.6	393 	1,023 
SELL-IN	C	202 	마	20190108	1,993,680 	5,112 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190109	1,591,200 	4,080 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190110	1,319,760 	3,384 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190111	1,202,563 	3,048 	61.4	395 	1,023 
SELL-IN	C	202 	마	20190112	1,029,600 	2,640 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190113	0 	0 			1,023 
SELL-IN	C	202 	마	20190114	1,409,367 	3,576 	61.5	394 	1,023 
SELL-IN	C	202 	마	20190115	1,750,320 	4,488 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190116	1,580,794 	4,008 	61.4	394 	1,023 
SELL-IN	C	202 	마	20190117	1,609,920 	4,128 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190118	1,263,600 	3,240 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190119	1,067,040 	2,736 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190120	0 	0 			1,023 
SELL-IN	C	202 	마	20190121	1,250,651 	3,819 	68	327 	1,023 
SELL-IN	C	202 	마	20190122	1,220,832 	3,888 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190123	580,272 	1,848 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190124	5,109,408 	16,272 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190125	943,579 	2,952 	68.7	320 	1,023 
SELL-IN	C	202 	마	20190126	233,616 	744 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190127	0 	0 			1,023 
SELL-IN	C	202 	마	20190128	562,232 	1,776 	69	317 	1,023 
SELL-IN	C	202 	마	20190129	2,515,730 	7,968 	69.1	316 	1,023 
SELL-IN	C	202 	마	20190130	517,776 	2,016 	74.9	257 	1,023 
SELL-IN	C	202 	마	20190131	1,095,219 	2,880 	62.8	380 	1,023 
SELL-IN	C	202 	마	20190201	2,545,920 	6,528 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190202	2,171,431 	5,520 	61.5	393 	1,023 
SELL-IN	C	202 	마	20190203	0 	0 			1,023 
SELL-IN	C	202 	마	20190204	0 	0 			1,023 
SELL-IN	C	202 	마	20190205	0 	0 			1,023 
SELL-IN	C	202 	마	20190206	0 	0 			1,023 
SELL-IN	C	202 	마	20190207	3,734,107 	9,480 	61.5	394 	1,023 
SELL-IN	C	202 	마	20190208	2,243,238 	5,688 	61.4	394 	1,023 
SELL-IN	C	202 	마	20190209	1,432,080 	3,672 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190210	0 	0 			1,023 
SELL-IN	C	202 	마	20190211	4,216,448 	13,296 	69	317 	1,023 
SELL-IN	C	202 	마	20190212	11,281,392 	35,928 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190213	4,544,208 	14,472 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190214	2,087,472 	6,648 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190215	1,122,057 	2,808 	60.9	400 	1,023 
SELL-IN	C	202 	마	20190216	655,200 	1,680 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190217	0 	0 			1,023 
SELL-IN	C	202 	마	20190218	1,302,859 	3,312 	61.5	393 	1,023 
SELL-IN	C	202 	마	20190219	1,334,657 	3,408 	61.7	392 	1,023 
SELL-IN	C	202 	마	20190220	879,840 	2,256 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190221	1,238,264 	3,168 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190222	1,960,296 	6,024 	68.2	325 	1,023 
SELL-IN	C	202 	마	20190223	16,127,040 	54,264 	70.9	297 	1,023 
SELL-IN	C	202 	마	20190224	0 	0 			1,023 
SELL-IN	C	202 	마	20190225	2,910,900 	9,072 	68.6	321 	1,023 
SELL-IN	C	202 	마	20190226	2,146,870 	5,448 	61.5	394 	1,023 
SELL-IN	C	202 	마	20190227	1,265,315 	3,216 	61.5	393 	1,023 
SELL-IN	C	202 	마	20190228	251,310 	696 	64.7	361 	1,023 
SELL-IN	C	202 	마	20190301	1,866,444 	4,776 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190302	1,029,600 	2,640 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190303	0 	0 			1,023 
SELL-IN	C	202 	마	20190304	4,092,604 	12,888 	69	318 	1,023 
SELL-IN	C	202 	마	20190305	15,820,992 	50,304 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190306	7,558,608 	24,072 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190307	2,509,488 	7,992 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190308	2,122,612 	5,400 	61.6	393 	1,023 
SELL-IN	C	202 	마	20190309	982,800 	2,520 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190310	0 	0 			1,023 
SELL-IN	C	202 	마	20190311	314,368 	792 	61.2	397 	1,023 
SELL-IN	C	202 	마	20190312	920,049 	2,352 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190313	1,329,120 	3,408 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190314	1,424,740 	3,648 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190315	1,038,960 	2,664 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190316	589,680 	1,512 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190317	0 	0 			1,023 
SELL-IN	C	202 	마	20190318	1,219,544 	3,120 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190319	3,815,472 	9,816 	62	389 	1,023 
SELL-IN	C	202 	마	20190320	2,714,400 	6,960 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190321	7,956,000 	20,400 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190322	3,733,537 	9,552 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190323	1,722,240 	4,416 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190324	0 	0 			1,023 
SELL-IN	C	202 	마	20190325	1,701,786 	5,306 	68.6	321 	1,023 
SELL-IN	C	202 	마	20190326	6,398,976 	19,920 	68.6	321 	1,023 
SELL-IN	C	202 	마	20190327	3,686,563 	11,592 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190328	2,729,907 	8,554 	68.8	319 	1,023 
SELL-IN	C	202 	마	20190329	2,393,664 	7,536 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190330	19,820,731 	66,096 	70.7	300 	1,023 
SELL-IN	C	202 	마	20190331	-2,732,892 	-7,368 	63.7	371 	1,023 
SELL-IN	C	202 	마	20190401	5,321,099 	15,528 	66.5	343 	1,023 
SELL-IN	C	202 	마	20190402	5,847,936 	18,624 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190403	3,088,512 	9,168 	67.1	337 	1,023 
SELL-IN	C	202 	마	20190404	2,445,124 	7,008 	65.9	349 	1,023 
SELL-IN	C	202 	마	20190405	1,285,064 	3,288 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190406	730,080 	1,872 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190407	0 	0 			1,023 
SELL-IN	C	202 	마	20190408	1,633,123 	4,152 	61.5	393 	1,023 
SELL-IN	C	202 	마	20190409	1,370,286 	3,504 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190410	1,141,727 	2,880 	61.2	396 	1,023 
SELL-IN	C	202 	마	20190411	499,806 	1,272 	61.6	393 	1,023 
SELL-IN	C	202 	마	20190412	705,726 	1,800 	61.7	392 	1,023 
SELL-IN	C	202 	마	20190413	355,680 	912 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190414	0 	0 			1,023 
SELL-IN	C	202 	마	20190415	1,772,435 	4,440 	61	399 	1,023 
SELL-IN	C	202 	마	20190416	1,507,518 	3,912 	62.3	385 	1,023 
SELL-IN	C	202 	마	20190417	1,656,720 	4,248 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190418	1,375,920 	3,528 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190419	1,221,570 	3,096 	61.4	395 	1,023 
SELL-IN	C	202 	마	20190420	748,800 	1,920 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190421	0 	0 			1,023 
SELL-IN	C	202 	마	20190422	1,174,417 	2,952 	61.1	398 	1,023 
SELL-IN	C	202 	마	20190423	1,756,272 	4,536 	62.1	387 	1,023 
SELL-IN	C	202 	마	20190424	1,638,661 	4,152 	61.4	395 	1,023 
SELL-IN	C	202 	마	20190425	1,538,620 	3,912 	61.5	393 	1,023 
SELL-IN	C	202 	마	20190426	1,444,486 	3,792 	62.8	381 	1,023 
SELL-IN	C	202 	마	20190427	542,880 	1,392 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190428	0 	0 			1,023 
SELL-IN	C	202 	마	20190429	1,260,552 	3,504 	64.8	360 	1,023 
SELL-IN	C	202 	마	20190430	-931,229 	-1,472 	38.1	633 	1,023 
SELL-IN	C	202 	마	20190501	3,753,232 	9,600 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190502	1,122,595 	2,904 	62.2	387 	1,023 
SELL-IN	C	202 	마	20190503	2,132,640 	4,556 	54.2	468 	1,023 
SELL-IN	C	202 	마	20190504	868,960 	2,280 	62.7	381 	1,023 
SELL-IN	C	202 	마	20190505	39,259 	72 	46.7	545 	1,023 
SELL-IN	C	202 	마	20190506	2,786,737 	8,736 	68.8	319 	1,023 
SELL-IN	C	202 	마	20190507	4,530,700 	14,400 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190508	5,341,024 	17,016 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190509	6,414,700 	20,400 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190510	4,242,702 	13,392 	69	317 	1,023 
SELL-IN	C	202 	마	20190511	3,048,318 	9,430 	68.4	323 	1,023 
SELL-IN	C	202 	마	20190512	0 	0 			1,023 
SELL-IN	C	202 	마	20190513	2,800,599 	8,808 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190514	3,974,615 	12,456 	68.8	319 	1,023 
SELL-IN	C	202 	마	20190515	2,696,110 	8,424 	68.7	320 	1,023 
SELL-IN	C	202 	마	20190516	2,709,760 	8,520 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190517	2,728,480 	8,568 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190518	666,359 	1,560 	58.2	427 	1,023 
SELL-IN	C	202 	마	20190519	0 	0 			1,023 
SELL-IN	C	202 	마	20190520	1,928,483 	5,616 	66.4	343 	1,023 
SELL-IN	C	202 	마	20190521	1,609,112 	4,536 	65.3	355 	1,023 
SELL-IN	C	202 	마	20190522	1,534,164 	4,272 	64.9	359 	1,023 
SELL-IN	C	202 	마	20190523	1,259,697 	3,168 	61.1	398 	1,023 
SELL-IN	C	202 	마	20190524	1,504,138 	3,912 	62.4	384 	1,023 
SELL-IN	C	202 	마	20190525	1,548,996 	4,248 	64.3	365 	1,023 
SELL-IN	C	202 	마	20190526	-2,000 	0 			1,023 
SELL-IN	C	202 	마	20190527	1,743,912 	4,224 	59.6	413 	1,023 
SELL-IN	C	202 	마	20190528	1,710,807 	4,272 	60.8	400 	1,023 
SELL-IN	C	202 	마	20190529	1,912,218 	4,896 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190530	1,863,440 	4,416 	58.7	422 	1,023 
SELL-IN	C	202 	마	20190531	-232,766 	2,424 	109.4	-96 	1,023 
SELL-IN	C	202 	마	20190601	2,902,072 	7,512 	62.2	386 	1,023 
SELL-IN	C	202 	마	20190602	0 	0 			1,023 
SELL-IN	C	202 	마	20190603	1,566,310 	4,200 	63.5	373 	1,023 
SELL-IN	C	202 	마	20190604	3,942,046 	10,758 	64.2	366 	1,023 
SELL-IN	C	202 	마	20190605	2,403,101 	6,456 	63.6	372 	1,023 
SELL-IN	C	202 	마	20190606	3,386,221 	8,856 	62.6	382 	1,023 
SELL-IN	C	202 	마	20190607	3,059,425 	8,376 	64.3	365 	1,023 
SELL-IN	C	202 	마	20190608	2,370,344 	6,288 	63.1	377 	1,023 
SELL-IN	C	202 	마	20190609	0 	0 			1,023 
SELL-IN	C	202 	마	20190610	2,094,003 	5,688 	64	368 	1,023 
SELL-IN	C	202 	마	20190611	2,711,868 	7,263 	63.5	373 	1,023 
SELL-IN	C	202 	마	20190612	2,329,771 	6,408 	64.5	364 	1,023 
SELL-IN	C	202 	마	20190613	2,190,360 	5,862 	63.5	374 	1,023 
SELL-IN	C	202 	마	20190614	2,369,958 	6,432 	64	368 	1,023 
SELL-IN	C	202 	마	20190615	2,594,429 	6,960 	63.6	373 	1,023 
SELL-IN	C	202 	마	20190616	0 	0 			1,023 
SELL-IN	C	202 	마	20190617	4,317,698 	13,512 	68.8	320 	1,023 
SELL-IN	C	202 	마	20190618	5,995,830 	19,095 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190619	4,072,778 	12,888 	69.1	316 	1,023 
SELL-IN	C	202 	마	20190620	5,306,427 	16,704 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190621	74,512,054 	237,246 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190622	57,698,168 	183,504 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190623	0 	0 			1,023 
SELL-IN	C	202 	마	20190624	10,706,842 	33,816 	69	317 	1,023 
SELL-IN	C	202 	마	20190625	6,559,796 	20,784 	69.1	316 	1,023 
SELL-IN	C	202 	마	20190626	4,596,442 	14,184 	68.3	324 	1,023 
SELL-IN	C	202 	마	20190627	3,365,749 	10,176 	67.7	331 	1,023 
SELL-IN	C	202 	마	20190628	3,271,162 	9,336 	65.7	350 	1,023 
SELL-IN	C	202 	마	20190629	5,007,276 	15,816 	69	317 	1,023 
SELL-IN	C	202 	마	20190630	253,810 	720 	65.5	353 	1,023 
SELL-IN	C	202 	마	20190701	3,611,136 	10,320 	65.8	350 	1,023 
SELL-IN	C	202 	마	20190702	13,952,400 	39,864 	65.8	350 	1,023 
SELL-IN	C	202 	마	20190703	11,864,494 	33,864 	65.7	350 	1,023 
SELL-IN	C	202 	마	20190704	18,367,872 	52,416 	65.7	350 	1,023 
SELL-IN	C	202 	마	20190705	6,530,131 	18,600 	65.7	351 	1,023 
SELL-IN	C	202 	마	20190706	7,019,289 	20,016 	65.7	351 	1,023 
SELL-IN	C	202 	마	20190707	0 	0 			1,023 
SELL-IN	C	202 	마	20190708	8,601,830 	24,464 	65.6	352 	1,023 
SELL-IN	C	202 	마	20190709	6,415,472 	18,312 	65.7	350 	1,023 
SELL-IN	C	202 	마	20190710	3,046,127 	8,664 	65.6	352 	1,023 
SELL-IN	C	202 	마	20190711	3,374,263 	9,480 	65.2	356 	1,023 
SELL-IN	C	202 	마	20190712	2,604,000 	7,440 	65.8	350 	1,023 
SELL-IN	C	202 	마	20190713	2,529,758 	7,344 	66.3	344 	1,023 
SELL-IN	C	202 	마	20190714	0 	0 			1,023 
SELL-IN	C	202 	마	20190715	3,505,730 	9,864 	65.2	355 	1,023 
SELL-IN	C	202 	마	20190716	4,293,850 	12,504 	66.4	343 	1,023 
SELL-IN	C	202 	마	20190717	5,958,948 	17,112 	66	348 	1,023 
SELL-IN	C	202 	마	20190718	24,890,032 	79,872 	69.5	312 	1,023 
SELL-IN	C	202 	마	20190719	22,949,710 	73,656 	69.5	312 	1,023 
SELL-IN	C	202 	마	20190720	17,105,108 	54,864 	69.5	312 	1,023 
SELL-IN	C	202 	마	20190721	709,210 	2,232 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190722	7,310,924 	23,223 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190723	5,207,758 	13,776 	63	378 	1,023 
SELL-IN	C	202 	마	20190724	3,722,060 	9,672 	62.4	385 	1,023 
SELL-IN	C	202 	마	20190725	3,221,645 	8,448 	62.7	381 	1,023 
SELL-IN	C	202 	마	20190726	2,715,953 	7,184 	63	378 	1,023 
SELL-IN	C	202 	마	20190727	4,179,927 	11,520 	64.5	363 	1,023 
SELL-IN	C	202 	마	20190728	108,980 	240 	55.6	454 	1,023 
SELL-IN	C	202 	마	20190729	4,256,177 	11,400 	63.5	373 	1,023 
SELL-IN	C	202 	마	20190730	4,449,425 	12,840 	66.1	347 	1,023 
SELL-IN	C	202 	마	20190731	6,678,418 	21,096 	69	317 	1,023 
SELL-IN	C	202 	마	20190801	7,383,188 	23,376 	69.1	316 	1,023 
SELL-IN	C	202 	마	20190802	5,382,971 	16,896 	68.8	319 	1,023 
SELL-IN	C	202 	마	20190803	5,250,981 	16,416 	68.7	320 	1,023 
SELL-IN	C	202 	마	20190804	0 	0 			1,023 
SELL-IN	C	202 	마	20190805	9,260,309 	29,136 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190806	12,140,496 	38,664 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190807	19,109,256 	60,312 	69	317 	1,023 
SELL-IN	C	202 	마	20190808	26,479,982 	84,000 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190809	20,408,024 	64,755 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190810	8,041,804 	24,432 	67.8	329 	1,023 
SELL-IN	C	202 	마	20190811	459,112 	1,248 	64	368 	1,023 
SELL-IN	C	202 	마	20190812	5,544,305 	17,016 	68.1	326 	1,023 
SELL-IN	C	202 	마	20190813	4,847,560 	14,736 	67.8	329 	1,023 
SELL-IN	C	202 	마	20190814	5,271,764 	16,560 	68.9	318 	1,023 
SELL-IN	C	202 	마	20190815	4,419,290 	11,640 	62.9	380 	1,023 
SELL-IN	C	202 	마	20190816	3,338,352 	9,000 	63.7	371 	1,023 
SELL-IN	C	202 	마	20190817	4,541,175 	12,320 	64	369 	1,023 
SELL-IN	C	202 	마	20190818	0 	0 			1,023 
SELL-IN	C	202 	마	20190819	4,098,405 	10,440 	61.6	393 	1,023 
SELL-IN	C	202 	마	20190820	4,165,331 	11,064 	63.2	376 	1,023 
SELL-IN	C	202 	마	20190821	4,111,676 	10,776 	62.7	382 	1,023 
SELL-IN	C	202 	마	20190822	3,645,930 	9,648 	63.1	378 	1,023 
SELL-IN	C	202 	마	20190823	3,466,649 	9,144 	62.9	379 	1,023 
SELL-IN	C	202 	마	20190824	3,557,115 	9,720 	64.2	366 	1,023 
SELL-IN	C	202 	마	20190825	0 	0 			1,023 
SELL-IN	C	202 	마	20190826	4,064,121 	10,944 	63.7	371 	1,023 
SELL-IN	C	202 	마	20190827	3,090,764 	8,256 	63.4	374 	1,023 
SELL-IN	C	202 	마	20190828	3,262,923 	8,520 	62.6	383 	1,023 
SELL-IN	C	202 	마	20190829	2,001,318 	5,376 	63.6	372 	1,023 
SELL-IN	C	202 	마	20190830	3,736,148 	10,176 	64.1	367 	1,023 
SELL-IN	C	202 	마	20190831	1,434,507 	3,288 	57.3	436 	1,023 
SELL-IN	C	202 	마	20190901	2,190,471 	6,624 	67.7	331 	1,023 
SELL-IN	C	202 	마	20190902	1,009,103 	2,880 	65.7	350 	1,023 
SELL-IN	C	202 	마	20190903	4,004,150 	10,080 	61.2	397 	1,023 
SELL-IN	C	202 	마	20190904	2,770,559 	7,128 	62	389 	1,023 
SELL-IN	C	202 	마	20190905	2,609,801 	6,672 	61.8	391 	1,023 
SELL-IN	C	202 	마	20190906	3,260,153 	8,736 	63.5	373 	1,023 
SELL-IN	C	202 	마	20190907	527,563 	1,368 	62.3	386 	1,023 
SELL-IN	C	202 	마	20190908	0 	0 			1,023 
SELL-IN	C	202 	마	20190909	2,386,336 	6,048 	61.4	395 	1,023 
SELL-IN	C	202 	마	20190910	3,032,146 	7,848 	62.2	386 	1,023 
SELL-IN	C	202 	마	20190911	3,256,247 	8,352 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190912	0 	0 			1,023 
SELL-IN	C	202 	마	20190913	0 	0 			1,023 
SELL-IN	C	202 	마	20190914	112,320 	288 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190915	677,147 	1,632 	59.4	415 	1,023 
SELL-IN	C	202 	마	20190916	4,698,849 	12,120 	62.1	388 	1,023 
SELL-IN	C	202 	마	20190917	2,954,044 	7,632 	62.2	387 	1,023 
SELL-IN	C	202 	마	20190918	2,727,508 	7,152 	62.7	381 	1,023 
SELL-IN	C	202 	마	20190919	2,459,064 	6,312 	61.9	390 	1,023 
SELL-IN	C	202 	마	20190920	3,734,754 	10,152 	64	368 	1,023 
SELL-IN	C	202 	마	20190921	896,784 	2,856 	69.3	314 	1,023 
SELL-IN	C	202 	마	20190922	0 	0 			1,023 
SELL-IN	C	202 	마	20190923	5,380,948 	16,800 	68.7	320 	1,023 
SELL-IN	C	202 	마	20190924	3,409,680 	10,824 	69.2	315 	1,023 
SELL-IN	C	202 	마	20190925	3,109,028 	9,791 	69	318 	1,023 
SELL-IN	C	202 	마	20190926	3,864,103 	12,240 	69.1	316 	1,023 
SELL-IN	C	202 	마	20190927	5,640,492 	17,928 	69.2	315 	1,023 
